image,magnification,condition
1 - 9d 3T3_10x.JPG,10x,
101 - 4d 3T3_10x.JPG,10x,
112 - 7d 3T3_10x.JPG,10x,
114 - 3d 3T3_10x.JPG,10x,
115 - 1d 3T3_10x.JPG,10x,
117 - 1d 3T3_10x.JPG,10x,
117 - 3d 3T3_10x.JPG,10x,
117 - 7d 3T3_10x.JPG,10x,
117 - 9d 3T3_10x.JPG,10x,
142 - 9d 3T3_10x.JPG,10x,
145 - 1d 3T3_10x.JPG,10x,
145 - 3d 3T3_10x.JPG,10x,
145 - 4d 3T3_10x.JPG,10x,
147 - 3d 3T3_10x.JPG,10x,
149 - 1d 3T3_10x.JPG,10x,
149 - 9d 3T3_10x.JPG,10x,
152 - 1d 3T3_10x.JPG,10x,
152 - 4d 3T3_10x.JPG,10x,
154 - 4d 3T3_10x.JPG,10x,
154 - 7d 3T3_10x.JPG,10x,
154 - 9d 3T3_10x.JPG,10x,
158 - 4d 3T3_10x.JPG,10x,
162 - 1d 3T3_10x.JPG,10x,
165 - 1d 3T3_10x.JPG,10x,
165 - 3d 3T3_10x.JPG,10x,
166 - 3d 3T3_10x.JPG,10x,
167 - 4d 3T3_10x.JPG,10x,
167 - 7d 3T3_10x.JPG,10x,
167 - 9d 3T3_10x.JPG,10x,
168 - 3d 3T3_10x.JPG,10x,
168 - 7d 3T3_10x.JPG,10x,
168 - 9d 3T3_10x.JPG,10x,
172 - 3d 3T3_10x.JPG,10x,
172 - 7d 3T3_10x.JPG,10x,
172 - 9d 3T3_10x.JPG,10x,
177 - 1d 3T3_10x.JPG,10x,
179 - 1d 3T3_10x.JPG,10x,
179 - 4d 3T3_10x.JPG,10x,
180 - 9d 3T3_10x.JPG,10x,
186 - 1d 3T3_10x.JPG,10x,
186 - 4d 3T3_10x.JPG,10x,
190 - 3d 3T3_10x.JPG,10x,
191 - 1d 3T3_10x.JPG,10x,
191 - 4d 3T3_10x.JPG,10x,
191 - 7d 3T3_10x.JPG,10x,
192 - 1d 3T3_10x.JPG,10x,
192 - 7d 3T3_10x.JPG,10x,
192 - 9d 3T3_10x.JPG,10x,
193 - 1d 3T3_10x.JPG,10x,
194 - 9d 3T3_10x.JPG,10x,
198 - 4d 3T3_10x.JPG,10x,
20 - 1d 3T3_10x.JPG,10x,
20 - 4d 3T3_10x.JPG,10x,
201 - 1d 3T3_10x.JPG,10x,
203 - 1d 3T3_10x.JPG,10x,
203 - 3d 3T3_10x.JPG,10x,
203 - 7d 3T3_10x.JPG,10x,
204 - 7d 3T3_10x.JPG,10x,
205 - 7d 3T3_10x.JPG,10x,
205 - 9d 3T3_10x.JPG,10x,
210 - 4d 3T3_4x.JPG,4x,
210 - 9d 3T3_10x.JPG,10x,
211 - 9d 3T3_10x.JPG,10x,
212 - 7d 3T3_4x.JPG,4x,
212 - 9d 3T3_10x.JPG,10x,
216 - 1d 3T3_4x.JPG,4x,
216 - 7d 3T3_4x.JPG,4x,
217 - 3d 3T3_4x.JPG,4x,
217 - 7d 3T3_4x.JPG,4x,
219 - 4d 3T3_4x.JPG,4x,
225 - 4d 3T3_4x.JPG,4x,
228 - 7d 3T3_4x.JPG,4x,
228 - 9d 3T3_10x.JPG,10x,
230 - 4d 3T3_4x.JPG,4x,
230 - 9d 3T3_10x.JPG,10x,
231 - 3d 3T3_4x.JPG,4x,
232 - 4d 3T3_4x.JPG,4x,
235 - 1d 3T3_4x.JPG,4x,
235 - 4d 3T3_4x.JPG,4x,
236 - 3d 3T3_4x.JPG,4x,
236 - 4d 3T3_4x.JPG,4x,
237 - 1d 3T3_4x.JPG,4x,
238 - 3d 3T3_4x.JPG,4x,
238 - 9d 3T3_10x.JPG,10x,
24 - 4d 3T3_10x.JPG,10x,
36 - 3d 3T3_10x.JPG,10x,
48 - 1d 3T3_10x.JPG,10x,
49 - 1d 3T3_10x.JPG,10x,
49 - 3d 3T3_10x.JPG,10x,
49 - 7d 3T3_10x.JPG,10x,
54 - 9d 3T3_10x.JPG,10x,
8 - 1d 3T3_10x.JPG,10x,
8 - 4d 3T3_10x.JPG,10x,
98 - 1d 3T3_10x.JPG,10x,
98 - 3d 3T3_10x.JPG,10x,
98 - 9d 3T3_10x.JPG,10x,
